,time, roi%,cash,portfolio,wallet,asset%
8059,2021-12-19 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8060,2021-12-19 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8061,2021-12-19 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8062,2021-12-19 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8063,2021-12-19 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8064,2021-12-19 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8065,2021-12-19 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8066,2021-12-19 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8067,2021-12-19 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8068,2021-12-19 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8069,2021-12-19 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8070,2021-12-19 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8071,2021-12-19 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8072,2021-12-19 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8073,2021-12-20 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8074,2021-12-20 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8075,2021-12-20 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8076,2021-12-20 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8077,2021-12-20 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8078,2021-12-20 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8079,2021-12-20 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8080,2021-12-20 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8081,2021-12-20 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8082,2021-12-20 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8083,2021-12-20 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8084,2021-12-20 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8085,2021-12-20 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8086,2021-12-20 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8087,2021-12-20 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8088,2021-12-20 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8089,2021-12-20 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8090,2021-12-20 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8091,2021-12-20 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8092,2021-12-20 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8093,2021-12-20 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8094,2021-12-20 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8095,2021-12-20 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8096,2021-12-20 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8097,2021-12-21 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8098,2021-12-21 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8099,2021-12-21 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8100,2021-12-21 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8101,2021-12-21 04:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8102,2021-12-21 05:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8103,2021-12-21 06:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8104,2021-12-21 07:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8105,2021-12-21 08:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8106,2021-12-21 09:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8107,2021-12-21 10:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8108,2021-12-21 11:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8109,2021-12-21 12:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8110,2021-12-21 13:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8111,2021-12-21 14:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8112,2021-12-21 15:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8113,2021-12-21 16:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8114,2021-12-21 17:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8115,2021-12-21 18:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8116,2021-12-21 19:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8117,2021-12-21 20:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8118,2021-12-21 21:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8119,2021-12-21 22:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8120,2021-12-21 23:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8121,2021-12-22 00:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8122,2021-12-22 01:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8123,2021-12-22 02:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8124,2021-12-22 03:00:00,12.603373220478623,11260.337322047862,0.0,11260.337322047862,0.0
8125,2021-12-22 04:00:00,12.534691089796816,1441.7361544342275,9811.732954545454,11253.469108979682,87.18851813185503
8126,2021-12-22 05:00:00,11.846559695075502,295.54032750194233,10889.115642005609,11184.65596950755,97.35762701769579
8127,2021-12-22 06:00:00,12.038250927610315,58.522455450838606,11145.302637310193,11203.825092761032,99.47765647030093
8128,2021-12-22 07:00:00,12.381120436662933,58.522455450838606,11179.589588215455,11238.112043666293,99.47925011582508
8129,2021-12-22 08:00:00,12.506006681682084,58.522455450838606,11192.07821271737,11250.600668168208,99.47982816938459
8130,2021-12-22 09:00:00,11.733982621563628,58.522455450838606,11114.875806705524,11173.398262156363,99.47623405093282
8131,2021-12-22 10:00:00,12.097288061619384,58.522455450838606,11151.2063507111,11209.728806161938,99.47793156763375
8132,2021-12-22 11:00:00,11.856598207582445,58.522455450838606,11127.137365307406,11185.659820758245,99.47680819559491
8133,2021-12-22 12:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8134,2021-12-22 13:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8135,2021-12-22 14:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8136,2021-12-22 15:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8137,2021-12-22 16:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8138,2021-12-22 17:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8139,2021-12-22 18:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8140,2021-12-22 19:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8141,2021-12-22 20:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8142,2021-12-22 21:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8143,2021-12-22 22:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8144,2021-12-22 23:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8145,2021-12-23 00:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8146,2021-12-23 01:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8147,2021-12-23 02:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8148,2021-12-23 03:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8149,2021-12-23 04:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8150,2021-12-23 05:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8151,2021-12-23 06:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8152,2021-12-23 07:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8153,2021-12-23 08:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8154,2021-12-23 09:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8155,2021-12-23 10:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8156,2021-12-23 11:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8157,2021-12-23 12:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8158,2021-12-23 13:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8159,2021-12-23 14:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8160,2021-12-23 15:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8161,2021-12-23 16:00:00,10.8461206654765,11084.61206654765,0.0,11084.61206654765,0.0
8162,2021-12-23 17:00:00,10.776167048957813,1084.242916510997,9993.373788384784,11077.616704895781,90.21230878992398
8163,2021-12-23 18:00:00,11.853791875869938,1084.242916510997,10101.136271075997,11185.379187586994,90.30660562930008
8164,2021-12-23 19:00:00,12.89150467215566,1084.242916510997,10204.907550704569,11289.150467215566,90.3957085197889
8165,2021-12-23 20:00:00,12.52431399039302,1084.242916510997,10168.188482528305,11252.431399039302,90.36436768142781
8166,2021-12-23 21:00:00,12.310784626541919,1084.242916510997,10146.835546143195,11231.078462654192,90.34604806549662
8167,2021-12-23 22:00:00,12.181070527006195,1084.242916510997,10133.864136189623,11218.10705270062,90.33488527594342
8168,2021-12-23 23:00:00,12.308696058245477,215.09617379345605,11015.773432031092,11230.869605824548,98.08477721367272
8169,2021-12-24 00:00:00,12.427848736573377,215.09617379345605,11027.688699863882,11242.784873657338,98.08680699479146
8170,2021-12-24 01:00:00,13.40923352352864,215.09617379345605,11125.827178559408,11340.923352352864,98.10336277646361
8171,2021-12-24 02:00:00,12.813470131889135,215.09617379345605,11066.250839395458,11281.347013188913,98.09334671168267
8172,2021-12-24 03:00:00,12.776641122224136,215.09617379345605,11062.567938428958,11277.664112222414,98.0927240636619
8173,2021-12-24 04:00:00,12.592496073899202,215.09617379345605,11044.153433596464,11259.24960738992,98.08960471351234
8174,2021-12-24 05:00:00,12.724647226226516,215.09617379345605,11057.368548829196,11272.464722622652,98.0918443385165
8175,2021-12-24 06:00:00,12.462511333905132,215.09617379345605,11031.154959597057,11246.251133390513,98.08739666896795
8176,2021-12-24 07:00:00,12.66615409322918,215.09617379345605,11051.519235529462,11266.615409322918,98.09085367717914
8177,2021-12-24 08:00:00,12.845966316887644,215.09617379345605,11069.500457895309,11284.596631688764,98.0938957694825
8178,2021-12-24 09:00:00,13.27274954653485,215.09617379345605,11112.17878086003,11327.274954653485,98.101077490795
8179,2021-12-24 10:00:00,13.092937322876388,215.09617379345605,11094.197558494183,11309.293732287639,98.0980582971387
8180,2021-12-24 11:00:00,12.661821268562708,215.09617379345605,11051.085953062815,11266.18212685627,98.09078025393615
8181,2021-12-24 12:00:00,12.746311349558855,215.09617379345605,11059.53496116243,11274.631134955885,98.09221098926625
8182,2021-12-24 13:00:00,12.776641122224136,215.09617379345605,11062.567938428958,11277.664112222414,98.0927240636619
8183,2021-12-24 14:00:00,12.159213607252296,215.09617379345605,11000.825186931774,11215.92136072523,98.08222466192872
8184,2021-12-24 15:00:00,12.583830424566276,215.09617379345605,11043.286868663172,11258.383042456628,98.08945766916702
8185,2021-12-24 16:00:00,12.559999888900693,215.09617379345605,11040.903815096613,11255.99998889007,98.08905318047478
8186,2021-12-24 17:00:00,12.949954108882903,215.09617379345605,11079.899237094834,11294.99541088829,98.09565063137515
8187,2021-12-24 18:00:00,14.009329739834612,215.09617379345605,11185.836800190005,11400.932973983461,98.11334586139311
8188,2021-12-24 19:00:00,12.949954108882903,215.09617379345605,11079.899237094834,11294.99541088829,98.09565063137515
8189,2021-12-24 20:00:00,12.932622810217035,215.09617379345605,11078.166107228248,11293.262281021704,98.09535837881916
8190,2021-12-24 21:00:00,12.423515911906907,215.09617379345605,11027.255417397235,11242.35159119069,98.08673325995247
8191,2021-12-24 22:00:00,12.204708266250218,215.09617379345605,11005.374652831566,11220.470826625022,98.0830022454757
8192,2021-12-24 23:00:00,12.310862470578723,215.09617379345605,11015.990073264416,11231.086247057872,98.08481415722541
8193,2021-12-25 00:00:00,12.81130371955589,215.09617379345605,11066.034198162133,11281.130371955589,98.09331009658239
8194,2021-12-25 01:00:00,12.681318979561821,215.09617379345605,11053.035724162726,11268.131897956182,98.09111061406311
8195,2021-12-25 02:00:00,12.206874678583464,215.09617379345605,11005.59129406489,11220.687467858346,98.08303925753569
8196,2021-12-25 03:00:00,12.358523541909872,215.09617379345605,11020.756180397531,11235.852354190987,98.08562655495179
8197,2021-12-25 04:00:00,12.449512859905719,215.09617379345605,11029.855112197116,11244.951285990572,98.08717558375346
8198,2021-12-25 05:00:00,12.451679272238962,215.09617379345605,11030.07175343044,11245.167927223896,98.08721243483862
8199,2021-12-25 06:00:00,12.631491495897427,215.09617379345605,11048.052975796287,11263.149149589743,98.09026613306199
8200,2021-12-25 07:00:00,12.544835002568053,215.09617379345605,11039.38732646335,11254.483500256805,98.08879568939305
8201,2021-12-25 08:00:00,12.458178509238659,215.09617379345605,11030.72167713041,11245.817850923866,98.08732297957515
8202,2021-12-25 09:00:00,12.293531171912838,215.09617379345605,11014.256943397828,11229.353117191284,98.08451856889101
8203,2021-12-25 10:00:00,11.905743364263852,215.09617379345605,10975.47816263293,11190.574336426385,98.07788083679229
8204,2021-12-25 11:00:00,12.01623039325881,215.09617379345605,10986.526865532425,11201.623039325881,98.07977671594277
8205,2021-12-25 12:00:00,12.280532697913424,215.09617379345605,11012.957095997886,11228.053269791342,98.08429681775588
8206,2021-12-25 13:00:00,12.412683850240736,215.09617379345605,11026.172211230618,11241.268385024074,98.08654889798724
8207,2021-12-25 14:00:00,12.12021818525407,215.09617379345605,10996.925644731951,11212.021818525407,98.08155765949317
8208,2021-12-25 15:00:00,11.962070084927946,215.09617379345605,10981.110834699339,11196.207008492795,98.07884783096368
8209,2021-12-25 16:00:00,11.812587633934763,215.09617379345605,10966.16258960002,11181.258763393476,98.0762794391481
8210,2021-12-25 17:00:00,12.222039564916104,215.09617379345605,11007.107782698155,11222.20395649161,98.08329830194334
8211,2021-12-25 18:00:00,12.698650278227706,215.09617379345605,11054.768854029315,11269.86502782277,98.09140417154569
8212,2021-12-25 19:00:00,12.466844158571604,215.09617379345605,11031.588242063704,11246.68441585716,98.08747035268293
8213,2021-12-25 20:00:00,12.414850262573964,215.09617379345605,11026.38885246394,11241.485026257396,98.08658577322264
8214,2021-12-25 21:00:00,12.622825846564483,215.09617379345605,11047.186410862992,11262.282584656448,98.09011919052271
8215,2021-12-25 22:00:00,11.821253283267707,215.09617379345605,10967.029154533315,11182.12532832677,98.07642851892771
8216,2021-12-25 23:00:00,11.407468527619894,215.09617379345605,10925.650678968534,11140.74685276199,98.06928407371424
8217,2021-12-26 00:00:00,11.359807456288745,215.09617379345605,10920.884571835419,11135.980745628875,98.06845774335696
8218,2021-12-26 01:00:00,11.68043648160745,215.09617379345605,10952.947474367289,11168.043648160745,98.07400310591657
8219,2021-12-26 02:00:00,10.599396727323418,215.09617379345605,10844.843498938886,11059.939672732342,98.05517769392755
8220,2021-12-26 03:00:00,9.823821112025435,215.09617379345605,10767.285937409088,10982.382111202543,98.04144336251014
8221,2021-12-26 04:00:00,10.233273043006776,215.09617379345605,10808.231130507222,11023.327304300677,98.04871825125306
8222,2021-12-26 05:00:00,10.233273043006776,215.09617379345605,10808.231130507222,11023.327304300677,98.04871825125306
8223,2021-12-26 06:00:00,10.326428773335865,215.09617379345605,10817.54670354013,11032.642877333587,98.05036584447623
8224,2021-12-26 07:00:00,10.378422669333485,215.09617379345605,10822.746093139893,11037.842266933349,98.05128422211803
8225,2021-12-26 08:00:00,10.259269991005585,215.09617379345605,10810.830825307103,11025.926999100559,98.04917832477032
8226,2021-12-26 09:00:00,10.558234892991951,215.09617379345605,10840.72731550574,11055.823489299195,98.05445361893082
8227,2021-12-26 10:00:00,10.71421658098485,215.09617379345605,10856.325484305029,11071.421658098485,98.0571946364619
8228,2021-12-26 11:00:00,9.99280127401773,215.09617379345605,10784.183953608317,10999.280127401773,98.04445226140207
8229,2021-12-26 12:00:00,10.278767702004698,215.09617379345605,10812.780596407014,11027.87677020047,98.04952323755839
8230,2021-12-26 13:00:00,10.207276095007966,215.09617379345605,10805.63143570734,11020.727609500796,98.04825796068106
8231,2021-12-26 14:00:00,10.341593659668506,215.09617379345605,10819.063192173395,11034.15936596685,98.05063379402614
8232,2021-12-26 15:00:00,10.647057798654568,215.09617379345605,10849.609606072001,11064.705779865457,98.05601542352018
8233,2021-12-26 16:00:00,11.073841028301775,215.09617379345605,10892.287929036722,11107.384102830178,98.0634848691453
8234,2021-12-26 17:00:00,11.07600744063502,215.09617379345605,10892.504570270046,11107.600744063502,98.06352263869032
8235,2021-12-26 18:00:00,11.303480735624634,215.09617379345605,10915.251899769008,11130.348073562463,98.06748025873183
8236,2021-12-26 19:00:00,11.275317375292596,215.09617379345605,10912.435563735804,11127.53173752926,98.0669911453228
8237,2021-12-26 20:00:00,11.123668511966171,215.09617379345605,10897.270677403161,11112.366851196617,98.06435319609436
8238,2021-12-26 21:00:00,12.217706740249632,215.09617379345605,11006.674500231507,11221.770674024963,98.08322429639969
8239,2021-12-26 22:00:00,12.631491495897427,215.09617379345605,11048.052975796287,11263.149149589743,98.09026613306199
8240,2021-12-26 23:00:00,12.18737696758435,215.09617379345605,11003.64152296498,11218.737696758435,98.08270609753532
8241,2021-12-27 00:00:00,11.862415117599157,215.09617379345605,10971.14533796646,11186.241511759916,98.0771363324551
