,time,roi%,cash,portfolio,wallet,asset%
6239,2021-10-04 14:00:00,768.9194498412731,4.121254385613995,86887.8237297417,86891.94498412732,99.99525703517588
6240,2021-10-04 15:00:00,773.7958740075388,3.9151916663332957,87375.67220908754,87379.58740075388,99.99551932919026
6241,2021-10-04 16:00:00,781.282685355705,80.83247602146938,88047.43605954903,88128.2685355705,99.90827860643961
6242,2021-10-04 17:00:00,787.9345882401898,13537.11087153131,75256.34795248767,88793.45882401898,84.75438275429646
6243,2021-10-04 18:00:00,789.2136847122191,13537.11087153131,75384.2575996906,88921.36847122191,84.77631293324913
6244,2021-10-04 19:00:00,783.2796033829936,13537.11087153131,74790.84946676806,88327.96033829937,84.67403660213179
6245,2021-10-04 20:00:00,779.8427752320698,13537.11087153131,74447.16665167568,87984.27752320698,84.61417056250676
6246,2021-10-04 21:00:00,779.8572524135919,12845.386319294204,75140.33892206498,87985.72524135919,85.40060187711447
6247,2021-10-04 22:00:00,775.0003298575847,9099.603288760034,78400.42969699844,87500.03298575847,89.60045730469486
6248,2021-10-04 23:00:00,782.5084944554791,9081.45054546581,79169.3989000821,88250.84944554791,89.70950353166947
6249,2021-10-05 00:00:00,788.2058821521492,13506.632111617362,75313.95610359756,88820.58821521493,84.79335435283271
6250,2021-10-05 01:00:00,787.029634649983,13466.782568402336,75236.18089659596,88702.9634649983,84.81811425193672
6251,2021-10-05 02:00:00,783.4706818913633,13440.796120964946,74906.27206817138,88347.06818913633,84.78636994247452
6252,2021-10-05 03:00:00,783.7220183776689,13429.57931778503,74942.62251998186,88372.20183776689,84.80338948390245
6253,2021-10-05 04:00:00,775.8834221241015,13429.57931778503,74158.76289462512,87588.34221241015,84.66738954230117
6254,2021-10-05 05:00:00,783.1544617020178,12086.621386006527,76228.82478419524,88315.44617020177,86.3142610832615
6255,2021-10-05 06:00:00,787.063622900887,4618.447320657271,84087.91496943143,88706.3622900887,94.7935557254011
6256,2021-10-05 07:00:00,786.0485046422898,4608.242748345587,83996.6077158834,88604.85046422898,94.79910780933375
6257,2021-10-05 08:00:00,788.0369662259203,4608.242748345587,84195.45387424645,88803.69662259203,94.81075346679516
6258,2021-10-05 09:00:00,792.9675989330199,4581.8134932412095,84714.94640006078,89296.75989330199,94.86900364725902
6259,2021-10-05 10:00:00,789.6283889047884,4352.722818579149,84610.11607189968,88962.83889047883,95.10725728532817
6260,2021-10-05 11:00:00,787.3607139374251,4340.039640565167,84396.03175317733,88736.0713937425,95.10904689333448
6261,2021-10-05 12:00:00,783.7075820413706,4340.039640565167,84030.71856357189,88370.75820413706,95.08882833104175
6262,2021-10-05 13:00:00,787.4808076324053,4298.542340532154,84449.53842270839,88748.08076324053,95.15646726828983
6263,2021-10-05 14:00:00,769.60387165892,4078.3752513623003,82882.01191452969,86960.387165892,95.31007693930559
6264,2021-10-05 15:00:00,769.4132129442055,4068.376162507701,82872.94513191284,86941.32129442054,95.32054942122349
6265,2021-10-05 16:00:00,770.1618477555805,4052.1652536236747,82964.01952193437,87016.18477555805,95.34320510135501
6266,2021-10-05 17:00:00,770.6912845674727,4052.1652536236747,83016.9632031236,87069.12845674728,95.34603673489546
6267,2021-10-05 18:00:00,772.0305882750868,4035.790321719611,83167.26850578906,87203.05882750868,95.37196243344792
6268,2021-10-05 19:00:00,776.851646279182,4284.847964344971,83400.31666357323,87685.1646279182,95.11337182004821
6269,2021-10-05 20:00:00,783.8449270556821,4253.679816309562,84130.81288925864,88384.4927055682,95.18730075141161
6270,2021-10-05 21:00:00,785.1110583216815,4253.679816309562,84257.42601585858,88511.10583216815,95.1941852083791
6271,2021-10-05 22:00:00,782.9263221655945,4040.995825494084,84251.63639106536,88292.63221655945,95.42317889494726
6272,2021-10-05 23:00:00,784.7036047854965,3835.1286764366932,84635.23180211295,88470.36047854964,95.66506945863911
6273,2021-10-06 00:00:00,775.6000796903011,3826.319542501326,83733.68842652878,87560.0079690301,95.63006030806359
6274,2021-10-06 01:00:00,772.0276251571719,3826.319542501326,83376.44297321586,87202.76251571719,95.61215788110877
6275,2021-10-06 02:00:00,768.9067498251046,3635.0035653762598,83255.6714171342,86890.67498251046,95.81657805500082
6276,2021-10-06 03:00:00,762.3628211253438,3631.9883856861406,82604.29372684823,86236.28211253438,95.78832911541039
6277,2021-10-06 04:00:00,762.9287652202188,3583.220494957478,82709.6560270644,86292.87652202188,95.84760568962719
6278,2021-10-06 05:00:00,766.1869946618987,3130.898782210745,83487.80068397912,86618.69946618986,96.38542393096903
6279,2021-10-06 06:00:00,764.461241307508,3375.636309089461,83070.48782166134,86446.1241307508,96.09509813998861
6280,2021-10-06 07:00:00,755.5403704179396,5621.101065328119,79932.93597646584,85554.03704179396,93.42976525750366
6281,2021-10-06 08:00:00,732.7304195293013,5595.4993971642225,77677.5425557659,83273.04195293013,93.28053921660856
6282,2021-10-06 09:00:00,732.2159186189617,5567.283478376809,77654.30838351937,83221.59186189617,93.31028960895681
6283,2021-10-06 10:00:00,738.0807866153846,5522.612156717241,78285.46650482122,83808.07866153846,93.41040595976378
6284,2021-10-06 11:00:00,738.251785982275,9717.776112135054,74107.40248609245,83825.1785982275,88.407091670258
6285,2021-10-06 12:00:00,754.3626754371886,22421.727587328078,63014.539956390785,85436.26754371886,73.75619484330284
6286,2021-10-06 13:00:00,763.9044455209449,44045.553761593015,42344.89079050148,86390.4445520945,49.01571118200115
6287,2021-10-06 14:00:00,767.7462568160271,44045.553761593015,42729.0719200097,86774.62568160272,49.24143617374174
6288,2021-10-06 15:00:00,769.1647837068757,44045.553761593015,42870.92460909456,86916.47837068758,49.32427706775646
6289,2021-10-06 16:00:00,769.2678407237353,44045.553761593015,42881.23031078052,86926.78407237353,49.330284984520354
6290,2021-10-06 17:00:00,767.030374273352,44045.553761593015,42657.48366574218,86703.03742733519,49.19952625822701
6291,2021-10-06 18:00:00,763.9883415497544,41843.27607351336,44555.55808146208,86398.83415497544,51.56962882339572
6292,2021-10-06 19:00:00,765.0632298906153,35486.08699254299,51020.23599651855,86506.32298906153,58.97862056045303
6293,2021-10-06 20:00:00,758.929673218173,29165.17696331806,56727.79035849923,85892.9673218173,66.0447439729912
6294,2021-10-06 21:00:00,760.8124854148427,23623.284729423074,62457.9638120612,86081.24854148427,72.55699106404279
6295,2021-10-06 22:00:00,760.8889293194301,17911.65861448937,68177.23431745364,86088.892931943,79.19399587511327
6296,2021-10-06 23:00:00,760.6575917569149,17889.3989734736,68176.3602022179,86065.75917569149,79.21426692239494
6297,2021-10-07 00:00:00,750.4442244900941,17888.79866237259,67155.62378663682,85044.4224490094,78.96534758279029
6298,2021-10-07 01:00:00,747.6245008450845,17844.86256105986,66917.58752344859,84762.45008450845,78.94720770427415
6299,2021-10-07 02:00:00,748.939029231071,17797.498258969354,67096.40466413775,84893.9029231071,79.03559896982297
6300,2021-10-07 03:00:00,745.3235306844244,17769.016955194147,66763.3361132483,84532.35306844245,78.97962577617201
6301,2021-10-07 04:00:00,753.6957427758,21138.190855893885,64231.383421686114,85369.57427758,75.23919846763806
6302,2021-10-07 05:00:00,754.2906116089637,22087.32877544749,63341.73238544887,85429.06116089637,74.145415535062
6303,2021-10-07 06:00:00,750.8136366238614,20982.96233667512,64098.40132571102,85081.36366238614,75.33776912657603
6304,2021-10-07 07:00:00,766.2505604261491,17823.246955491853,68801.80908712307,86625.05604261492,79.42483645064107
6305,2021-10-07 08:00:00,768.4407809513941,17805.068171583276,69039.00992355614,86844.07809513941,79.49765998773404
6306,2021-10-07 09:00:00,765.575643502976,17805.068171583276,68752.49617871433,86557.5643502976,79.42979529839084
6307,2021-10-07 10:00:00,757.198806937646,15993.997804158445,69725.88288960616,85719.8806937646,81.34155382075575
6308,2021-10-07 11:00:00,765.4053986155154,9143.98932819128,77396.55053336026,86540.53986155154,89.43386609001986
6309,2021-10-07 12:00:00,759.47121413741,9121.968239927302,76825.1531738137,85947.121413741,89.38653431333083
6310,2021-10-07 13:00:00,769.884688448958,9114.446177971104,77874.02266692469,86988.46884489579,89.52223633890767
6311,2021-10-07 14:00:00,752.5279664738192,9114.394251399915,76138.402395982,85252.79664738193,89.30897916569425
6312,2021-10-07 15:00:00,761.8309382633375,9114.152212481386,77068.94161385238,86183.09382633376,89.42466346027544
6313,2021-10-07 16:00:00,766.8301593518004,9064.479550212958,77618.53638496708,86683.01593518004,89.54295780733887
6314,2021-10-07 17:00:00,760.0996914651405,9029.18760292057,76980.78154359348,86009.96914651405,89.5021615604352
6315,2021-10-07 18:00:00,760.4940373956371,9029.18760292057,77020.21613664312,86049.4037395637,89.50697249425664
6316,2021-10-07 19:00:00,768.9556882518139,9017.132650421565,77878.43617475982,86895.56882518138,89.62302362211075
6317,2021-10-07 20:00:00,770.0965797896382,13244.59563215755,73765.06234680627,87009.65797896382,84.77801667102325
6318,2021-10-07 21:00:00,770.7560180360204,13244.59563215755,73831.00617144449,87075.60180360204,84.78954453621742
6319,2021-10-07 22:00:00,769.9405117467145,13238.12232138965,73755.9288532818,86994.05117467145,84.78272693059276
6320,2021-10-07 23:00:00,769.1341307667557,11857.763426414445,75055.64965026113,86913.41307667557,86.35680845262232
6321,2021-10-08 00:00:00,770.5654399095863,8129.998901134995,78926.54508982363,87056.54399095863,90.6612432237382
6322,2021-10-08 01:00:00,770.5085968984425,8790.53238998733,78260.32729985692,87050.85968984425,89.90184310493042
6323,2021-10-08 02:00:00,764.7516357241499,8784.565300946897,77690.59827146809,86475.16357241498,89.8415164099798
6324,2021-10-08 03:00:00,768.2781383597662,8726.50734219205,78101.30649378456,86827.81383597662,89.94964060862226
6325,2021-10-08 04:00:00,770.2842391830595,8673.231687053056,78355.19223125289,87028.42391830595,90.03402417675095
6326,2021-10-08 05:00:00,775.075134000118,8652.401352757033,78855.11204725478,87507.51340001181,90.11239033475283
6327,2021-10-08 06:00:00,779.2658082784671,8644.883569363054,79281.69725848366,87926.58082784672,90.16806580220712
6328,2021-10-08 07:00:00,784.7973738422447,8564.545818999159,79915.19156522531,88479.73738422447,90.32033087778335
6329,2021-10-08 08:00:00,792.2818722518089,8556.584599778951,80671.60262540192,89228.18722518088,90.41044666952035
6330,2021-10-08 09:00:00,783.8597143465198,8554.187008821826,79831.78442583016,88385.97143465199,90.32178198647014
6331,2021-10-08 10:00:00,788.6153442087208,8122.733322910484,80738.8010979616,88861.53442087208,90.85911201528545
6332,2021-10-08 11:00:00,780.6991233998992,4084.0885115199553,83985.82382846998,88069.91233998993,95.36267449006479
6333,2021-10-08 12:00:00,774.8768478788962,4011.6083206127782,83476.07646727684,87487.68478788962,95.4146594113917
6334,2021-10-08 13:00:00,773.4288493211433,3811.0279045821394,83531.8570275322,87342.88493211434,95.63670480137655
6335,2021-10-08 14:00:00,784.3223928353322,3799.6627448680147,84632.5765386652,88432.23928353321,95.70330597115668
6336,2021-10-08 15:00:00,780.8855960341959,8181.28633060715,79907.27327281244,88088.55960341959,90.71243034573406
6337,2021-10-08 16:00:00,780.0611499412927,3977.829792818021,84028.28520131124,88006.11499412927,95.48005295645267
6338,2021-10-08 17:00:00,776.4801552083435,3968.4585405853604,83679.55698024899,87648.01552083435,95.47227793235999
6339,2021-10-08 18:00:00,781.5946838013174,3564.6758122535716,84594.79256787818,88159.46838013174,95.95655931489607
6340,2021-10-08 19:00:00,780.8183869064468,3545.103856718517,84536.73483392617,88081.83869064468,95.9752158794398
6341,2021-10-08 20:00:00,763.140605643656,3367.848663882591,82946.21190048302,86314.0605643656,96.09814595459667
6342,2021-10-08 21:00:00,769.4670905672239,3361.2505333046265,83585.45852341775,86946.70905672238,96.13412563883028
6343,2021-10-08 22:00:00,772.2311589043586,3275.5173309796196,83947.59855945624,87223.11589043586,96.24466828828481
6344,2021-10-08 23:00:00,768.8615231554342,3475.2252091295186,83410.92710641389,86886.15231554341,96.00025422174458
6345,2021-10-09 00:00:00,770.9225797367726,3470.8071105978734,83621.45086307939,87092.25797367726,96.01479259884744
6346,2021-10-09 01:00:00,764.1237958204374,3470.8071105978734,82941.57247144586,86412.37958204374,95.98343764240106
6347,2021-10-09 02:00:00,768.3124672053153,3470.8071105978734,83360.43960993366,86831.24672053153,96.00281322486506
6348,2021-10-09 03:00:00,773.6811865721365,3469.1823857943987,83898.93627141925,87368.11865721365,96.02923533307883
6349,2021-10-09 04:00:00,775.4715991260093,3453.4643613738717,84093.69555122707,87547.15991260094,96.05530965844979
6350,2021-10-09 05:00:00,771.5622212401599,3453.4643613738717,83702.75776264213,87156.222124016,96.03761581535753
6351,2021-10-09 06:00:00,775.3701436089164,3450.6502624720733,84086.36409841957,87537.01436089164,96.05806722143161
6352,2021-10-09 07:00:00,777.8879107849377,3448.1468557324924,84340.64422276127,87788.79107849377,96.07222424027978
6353,2021-10-09 08:00:00,769.8638747788318,3438.0384123088056,83548.34906557438,86986.38747788318,96.04761329675526
6354,2021-10-09 09:00:00,777.5732685809782,3415.7013567100917,84341.62550138772,87757.32685809782,96.10778782923364
6355,2021-10-09 10:00:00,784.2065310826267,3392.2225948197547,85028.43051344292,88420.65310826268,96.16354044493846
6356,2021-10-09 11:00:00,779.1565977704701,3361.1380729161233,84554.52170413088,87915.659777047,96.17686077606662
6357,2021-10-09 12:00:00,780.9949542446192,3330.6725399215316,84768.82288454038,88099.49542446191,96.21941927831209
6358,2021-10-09 13:00:00,786.0568269784185,3556.0379309943646,85049.64476684749,88605.68269784185,95.98667058057555
6359,2021-10-09 14:00:00,787.7290110627231,3556.0379309943646,85216.86317527795,88772.90110627231,95.99423034881181
6360,2021-10-09 15:00:00,784.8938323713298,3340.4321577502787,85148.9510793827,88489.38323713299,96.22504753050586
6361,2021-10-09 16:00:00,782.156630933618,3125.003690173515,85090.65940318829,88215.6630933618,96.4575410073535
6362,2021-10-09 17:00:00,781.7812735506621,3265.2493698124267,84912.87798525378,88178.12735506622,96.29698490118274
6363,2021-10-09 18:00:00,782.6850211102812,3265.2493698124267,85003.25274121569,88268.50211102812,96.30077627724413
6364,2021-10-09 19:00:00,777.7377737832646,3265.2493698124267,84508.52800851404,87773.77737832647,96.27992611536084
6365,2021-10-09 20:00:00,779.3150851257623,3265.2493698124267,84666.2591427638,87931.50851257623,96.2865991667305
6366,2021-10-09 21:00:00,781.2951242284378,3265.2493698124267,84864.26305303135,88129.51242284378,96.2949422048929
6367,2021-10-09 22:00:00,781.7389562243106,3253.722595663137,84920.17302676794,88173.89562243107,96.30987995631283
6368,2021-10-09 23:00:00,779.8607597926823,3253.722595663137,84732.3533836051,87986.07597926824,96.30200283459651
6369,2021-10-10 00:00:00,768.9544684068201,3253.722595663137,83641.72424501888,86895.44684068201,96.25558908554939
6370,2021-10-10 01:00:00,763.1941466935183,3253.722595663137,83065.6920736887,86319.41466935183,96.2306016460763
6371,2021-10-10 02:00:00,765.8013111185467,3253.722595663137,83326.40851619154,86580.13111185467,96.24195233493052
6372,2021-10-10 03:00:00,771.6791864048192,3248.0927161672025,83919.82592431472,87167.91864048192,96.2737521248342
6373,2021-10-10 04:00:00,778.875870213975,3581.8253761829374,84305.76164521456,87887.5870213975,95.9245378129327
6374,2021-10-10 05:00:00,777.6986853958817,3556.7933252411613,84213.07521434702,87769.86853958818,95.94759182801228
6375,2021-10-10 06:00:00,781.9736972389597,3545.8655657577524,84651.50415813822,88197.36972389597,95.9796243619757
6376,2021-10-10 07:00:00,779.9018923785821,3530.2720432436345,84459.91719461458,87990.18923785821,95.9878799286356
6377,2021-10-10 08:00:00,786.6890824773596,3470.4263296672652,85198.48191806869,88668.90824773596,96.08608429014248
6378,2021-10-10 09:00:00,777.6684473351515,3467.8455696231867,84298.99916389197,87766.84473351516,96.04879772065121
6379,2021-10-10 10:00:00,775.0582514801565,3467.8455696231867,84037.97957839246,87505.82514801565,96.03701174892373
6380,2021-10-10 11:00:00,775.8413692581565,3467.8455696231867,84116.29135619247,87584.13692581565,96.04055518345695
6381,2021-10-10 12:00:00,772.0766099369642,3463.2812253604015,83744.37976833602,87207.66099369642,96.02869611924261
