,time,roi%,cash,portfolio,wallet,asset%
6338,2021-10-08 17:00:00,776.4801552083434,3968.4585405853613,83679.55698024898,87648.01552083433,95.47227793235999
6339,2021-10-08 18:00:00,781.5946838013173,3564.6758122535734,84594.79256787816,88159.46838013173,95.95655931489611
6340,2021-10-08 19:00:00,780.8183869064468,3545.1038567185196,84536.73483392617,88081.83869064468,95.9752158794398
6341,2021-10-08 20:00:00,763.1406056436562,3367.8486638825934,82946.21190048302,86314.06056436562,96.09814595459667
6342,2021-10-08 21:00:00,769.4670905672239,3361.250533304628,83585.45852341775,86946.70905672238,96.13412563883028
6343,2021-10-08 22:00:00,772.2311589043583,3275.517330979621,83947.59855945621,87223.11589043583,96.24466828828484
6344,2021-10-08 23:00:00,768.8615231554342,3475.225209129522,83410.92710641389,86886.15231554341,96.0002542217446
6345,2021-10-09 00:00:00,770.9225797367726,3470.807110597877,83621.45086307939,87092.25797367726,96.01479259884745
6346,2021-10-09 01:00:00,764.1237958204374,3470.807110597877,82941.57247144586,86412.37958204374,95.98343764240106
6347,2021-10-09 02:00:00,768.3124672053153,3470.807110597877,83360.43960993366,86831.24672053153,96.00281322486508
6348,2021-10-09 03:00:00,773.6811865721365,3469.1823857944023,83898.93627141925,87368.11865721365,96.02923533307884
6349,2021-10-09 04:00:00,775.4715991260093,3453.4643613738754,84093.69555122705,87547.15991260092,96.0553096584498
6350,2021-10-09 05:00:00,771.5622212401598,3453.4643613738754,83702.75776264211,87156.22212401599,96.03761581535753
6351,2021-10-09 06:00:00,775.3701436089164,3450.650262472078,84086.36409841957,87537.01436089164,96.05806722143161
6352,2021-10-09 07:00:00,777.8879107849375,3448.146855732497,84340.64422276126,87788.79107849376,96.0722242402798
6353,2021-10-09 08:00:00,769.8638747788319,3438.0384123088106,83548.34906557438,86986.3874778832,96.04761329675526
6354,2021-10-09 09:00:00,777.573268580978,3415.7013567100953,84341.62550138771,87757.3268580978,96.10778782923367
6355,2021-10-09 10:00:00,784.2065310826266,3392.22259481976,85028.4305134429,88420.65310826266,96.16354044493846
6356,2021-10-09 11:00:00,779.1565977704698,3361.13807291613,84554.52170413085,87915.65977704698,96.17686077606663
6357,2021-10-09 12:00:00,780.9949542446193,3330.672539921541,84768.8228845404,88099.49542446193,96.21941927831207
6358,2021-10-09 13:00:00,786.0568269784185,3556.037930994372,85049.64476684749,88605.68269784185,95.98667058057556
6359,2021-10-09 14:00:00,787.7290110627234,3556.037930994372,85216.86317527798,88772.90110627234,95.99423034881178
6360,2021-10-09 15:00:00,784.8938323713296,3340.432157750283,85148.95107938268,88489.38323713296,96.22504753050588
6361,2021-10-09 16:00:00,782.1566309336182,3125.0036901735234,85090.65940318829,88215.66309336181,96.45754100735348
6362,2021-10-09 17:00:00,781.7812735506623,3265.2493698124326,84912.8779852538,88178.12735506623,96.29698490118273
6363,2021-10-09 18:00:00,782.685021110281,3265.2493698124326,85003.25274121568,88268.50211102811,96.30077627724415
6364,2021-10-09 19:00:00,777.7377737832646,3265.2493698124326,84508.52800851403,87773.77737832646,96.27992611536085
6365,2021-10-09 20:00:00,779.3150851257622,3265.2493698124326,84666.25914276378,87931.50851257621,96.28659916673051
6366,2021-10-09 21:00:00,781.2951242284378,3265.2493698124326,84864.26305303135,88129.51242284378,96.2949422048929
6367,2021-10-09 22:00:00,781.7389562243106,3253.722595663143,84920.17302676792,88173.89562243107,96.30987995631283
6368,2021-10-09 23:00:00,779.8607597926828,3253.722595663143,84732.35338360514,87986.07597926828,96.30200283459644
6369,2021-10-10 00:00:00,768.9544684068204,3253.722595663143,83641.7242450189,86895.44684068204,96.25558908554935
6370,2021-10-10 01:00:00,763.1941466935184,3253.722595663143,83065.6920736887,86319.41466935184,96.23060164607627
6371,2021-10-10 02:00:00,765.801311118547,3253.722595663143,83326.40851619156,86580.1311118547,96.2419523349305
6372,2021-10-10 03:00:00,771.6791864048192,3248.0927161672066,83919.82592431472,87167.91864048192,96.2737521248342
6373,2021-10-10 04:00:00,778.875870213975,3581.825376182941,84305.76164521456,87887.5870213975,95.92453781293268
6374,2021-10-10 05:00:00,777.6986853958817,3556.793325241165,84213.07521434702,87769.86853958818,95.94759182801228
6375,2021-10-10 06:00:00,781.9736972389597,3545.865565757756,84651.50415813821,88197.36972389597,95.97962436197568
6376,2021-10-10 07:00:00,779.9018923785819,3530.272043243638,84459.91719461457,87990.1892378582,95.98787992863562
6377,2021-10-10 08:00:00,786.6890824773594,3470.4263296672702,85198.48191806868,88668.90824773595,96.08608429014251
6378,2021-10-10 09:00:00,777.6684473351519,3467.845569623192,84298.99916389199,87766.84473351519,96.04879772065118
6379,2021-10-10 10:00:00,775.0582514801565,3467.845569623192,84037.97957839245,87505.82514801565,96.03701174892375
6380,2021-10-10 11:00:00,775.8413692581565,3467.845569623192,84116.29135619245,87584.13692581565,96.04055518345693
6381,2021-10-10 12:00:00,772.076609936964,3463.281225360407,83744.379768336,87207.66099369641,96.02869611924262
6382,2021-10-10 13:00:00,771.7341626404024,3463.281225360407,83710.13503867983,87173.41626404024,96.02713605387396
6383,2021-10-10 14:00:00,771.3842798910741,3447.7413172421475,83690.68667186526,87138.42798910741,96.04337443673745
6384,2021-10-10 15:00:00,773.118143334993,3447.7413172421475,83864.07301625714,87311.8143334993,96.05123161904179
6385,2021-10-10 16:00:00,770.104475800944,7829.246752198606,79181.20082789578,87010.44758009439,91.00194635248639
6386,2021-10-10 17:00:00,766.1268519933516,7829.246752198606,78783.43844713655,86612.68519933516,90.96062345350457
6387,2021-10-10 18:00:00,766.663792367415,7811.786678859743,78854.59255788176,86666.3792367415,90.98637009223526
6388,2021-10-10 19:00:00,763.652664792293,7805.64705701224,78559.61942221706,86365.26647922929,90.96205294649387
6389,2021-10-10 20:00:00,760.4267919993894,12146.108558505885,73896.57064143305,86042.67919993894,85.88362348610536
6390,2021-10-10 21:00:00,746.6222801306693,12132.452719511548,72529.77529355537,84662.22801306692,85.66958016077842
6391,2021-10-10 22:00:00,749.0159789109691,12116.596374097993,72785.00151699892,84901.59789109691,85.72865920657944
6392,2021-10-10 23:00:00,738.3007312894728,12107.037393934637,71723.03573501264,83830.07312894728,85.55764424145067
6393,2021-10-11 00:00:00,745.8236256220022,12047.187732605913,72535.1748295943,84582.36256220021,85.75685595948366
6394,2021-10-11 01:00:00,746.2081253577431,25052.581457481952,59568.23107829235,84620.81253577431,70.3943028827681
6395,2021-10-11 02:00:00,747.6416234796119,60573.81553964219,24190.346808319002,84764.16234796119,28.53841309611059
6396,2021-10-11 03:00:00,750.5559049241966,60573.81553964219,24481.774952777472,85055.59049241967,28.78326375849373
6397,2021-10-11 04:00:00,750.6687659522477,60573.81553964219,24493.061055582566,85066.87659522476,28.792712317543213
6398,2021-10-11 05:00:00,750.4007423365365,60573.81553964219,24466.258694011456,85040.07423365365,28.770269681078446
6399,2021-10-11 06:00:00,750.3959717287651,60573.81553964219,24465.78163323431,85039.5971728765,28.769870091809075
6400,2021-10-11 07:00:00,752.8630859139225,60573.81553964219,24712.493051750065,85286.30859139226,28.975920590194516
6401,2021-10-11 08:00:00,752.6835872358213,60573.81553964219,24694.54318393994,85268.35872358213,28.960969289901815
6402,2021-10-11 09:00:00,751.4250675285912,60573.81553964219,24568.691213216924,85142.50675285912,28.85596413614155
6403,2021-10-11 10:00:00,749.486875261322,60573.81553964219,24374.871986490005,84948.6875261322,28.693641651604946
6404,2021-10-11 11:00:00,748.449062811129,57545.12476266008,27299.78151845281,84844.9062811129,32.17609956218426
6405,2021-10-11 12:00:00,750.5456868596364,56344.21752919072,28710.351156772907,85054.56868596363,33.75521338868527
6406,2021-10-11 13:00:00,753.2538196244535,56344.21752919072,28981.164433254628,85325.38196244535,33.96546697676694
6407,2021-10-11 14:00:00,754.5723688642486,56319.79759309165,29137.439293333202,85457.23688642486,34.09592956072018
6408,2021-10-11 15:00:00,755.1113262364922,56241.51233510686,29269.62028854235,85511.13262364922,34.2290171940109
6409,2021-10-11 16:00:00,755.7335931927569,56220.69944122405,29352.65987805163,85573.35931927568,34.30116582023658
6410,2021-10-11 17:00:00,753.8120898506266,56173.643601170006,29207.565383892666,85381.20898506267,34.20842329487568
6411,2021-10-11 18:00:00,753.0879951813481,56152.21804758095,29156.58147055386,85308.79951813481,34.17769519116935
6412,2021-10-11 19:00:00,751.2710465807069,56104.20622029977,29022.898437770913,85127.10465807069,34.09360456266772
6413,2021-10-11 20:00:00,748.5755465352605,56054.46849183901,28803.086161687046,84857.55465352605,33.94286611167412
6414,2021-10-11 21:00:00,751.142179208642,56025.24169429993,29088.976226564264,85114.2179208642,34.17640076727255
6415,2021-10-11 22:00:00,752.4745089726339,56025.24169429993,29222.209202963455,85247.45089726339,34.27927626619689
6416,2021-10-11 23:00:00,754.1235459710884,56025.24169429993,29387.112902808916,85412.35459710885,34.40616178002386
6417,2021-10-12 00:00:00,751.632942860209,56025.24169429993,29138.052591720963,85163.2942860209,34.21433240224459
6418,2021-10-12 01:00:00,752.8650642833243,56025.24169429993,29261.26473403249,85286.50642833242,34.30937197389037
6419,2021-10-12 02:00:00,748.7248044985681,56025.24169429993,28847.238755556886,84872.48044985681,33.98891914393855
6420,2021-10-12 03:00:00,747.9315662618786,56025.24169429993,28767.914931887928,84793.15662618786,33.92716591353214
6421,2021-10-12 04:00:00,749.766512729083,56025.24169429993,28951.40957860837,84976.6512729083,34.06984053258223
6422,2021-10-12 05:00:00,749.9945278638853,60812.25151118609,24187.201275202442,84999.45278638853,28.455714104403842
6423,2021-10-12 06:00:00,746.986483554347,60812.25151118609,23886.396844248622,84698.6483554347,28.201626953963014
6424,2021-10-12 07:00:00,746.724077625365,60812.25151118609,23860.15625135041,84672.4077625365,28.17937611773855
6425,2021-10-12 08:00:00,748.0202545211097,60812.25151118609,23989.77394092487,84802.02545211096,28.28915207275594
6426,2021-10-12 09:00:00,746.126121864357,69562.53093311795,15050.081253317749,84612.6121864357,17.78704245669233
6427,2021-10-12 10:00:00,747.674942795664,69562.53093311795,15204.963346448461,84767.49427956641,17.937257053159925
6428,2021-10-12 11:00:00,747.8577033570637,69562.53093311795,15223.239402588408,84785.77033570636,17.95494614522285
6429,2021-10-12 12:00:00,744.7899882802429,69562.53093311795,14916.467894906356,84478.9988280243,17.657013106029027
6430,2021-10-12 13:00:00,746.6877639447343,69562.53093311795,15106.245461355486,84668.77639447343,17.841577621218008
6431,2021-10-12 14:00:00,744.9013290139623,69562.53093311795,14927.601968278272,84490.13290139622,17.667864229423632
6432,2021-10-12 15:00:00,746.4974534745783,69562.53093311795,15087.214414339876,84649.74534745782,17.82310667611828
6433,2021-10-12 16:00:00,748.0809937810793,69562.53093311795,15245.568444989989,84808.09937810793,17.97654770804288
6434,2021-10-12 17:00:00,747.0926487765176,69562.53093311795,15146.733944533818,84709.26487765176,17.88084687833228
6435,2021-10-12 18:00:00,746.5014482464691,69562.53093311795,15087.613891528956,84650.14482464691,17.82349448164915
6436,2021-10-12 19:00:00,745.4952994874577,69562.53093311795,14986.999015627822,84549.52994874577,17.72570353106989
6437,2021-10-12 20:00:00,746.3563869712675,69562.53093311795,15073.1077640088,84635.63869712675,17.809409837324843
6438,2021-10-12 21:00:00,745.650784881143,66084.40438646205,18480.674101652236,84565.07848811429,21.853789332495815
6439,2021-10-12 22:00:00,746.7125558647725,66084.40438646205,18586.851200015215,84671.25558647726,21.9517840750949
6440,2021-10-12 23:00:00,746.3826662364477,66084.40438646205,18553.862237182715,84638.26662364477,21.921363677832524
6441,2021-10-13 00:00:00,749.7607873135438,66084.40438646205,18891.674344892337,84976.07873135438,22.231755838742544
6442,2021-10-13 01:00:00,751.6274908330456,66084.40438646205,19078.344696842512,85162.74908330456,22.402217991084868
6443,2021-10-13 02:00:00,752.8562705990837,66084.40438646205,19201.222673446322,85285.62705990837,22.51401946069827
6444,2021-10-13 03:00:00,751.0746446694105,66084.40438646205,19023.060080479016,85107.46446694106,22.351811559217918
6445,2021-10-13 04:00:00,750.9868858693252,66084.40438646205,19014.28420047047,85098.68858693252,22.343804018843883
6446,2021-10-13 05:00:00,743.0024802672874,66084.40438646205,18215.8436402667,84300.24802672875,21.608291869427326
6447,2021-10-13 06:00:00,746.5220554492813,61976.704149074874,22675.50139585326,84652.20554492813,26.78666344235829
6448,2021-10-13 07:00:00,744.1771806326927,61134.66412923407,23283.053934035204,84417.71806326928,27.58076677290075
6449,2021-10-13 08:00:00,745.8208711894139,61074.97067379888,23507.116445142514,84582.08711894139,27.79207423917813
6450,2021-10-13 09:00:00,746.8295971376128,65962.4123105951,18720.54740316618,84682.95971376129,22.106628613883963
6451,2021-10-13 10:00:00,746.2818484635654,65962.4123105951,18665.772535761444,84628.18484635654,22.056212796776126
6452,2021-10-13 11:00:00,747.1705760905415,71063.02423269904,13654.033376355113,84717.05760905416,16.117218611822793
6453,2021-10-13 12:00:00,748.4030380004821,71063.02423269904,13777.27956734916,84840.3038000482,16.239073824888084
6454,2021-10-13 13:00:00,746.2890153686446,71063.02423269904,13565.877304165417,84628.90153686446,16.02983975664165
6455,2021-10-13 14:00:00,746.3853966442391,71063.02423269904,13575.515431724873,84638.53966442391,16.03940177317481
6456,2021-10-13 15:00:00,747.4986756424879,67509.8730210641,17239.994543184708,84749.8675642488,20.34220824016638
6457,2021-10-13 16:00:00,747.1942031328987,67509.8730210641,17209.547292225776,84719.42031328987,20.313580084218454
6458,2021-10-13 17:00:00,747.4306951386001,67509.8730210641,17233.19649279592,84743.06951386001,20.33581812843984
6459,2021-10-13 18:00:00,747.0356869755409,67509.8730210641,17193.695676489988,84703.56869755409,20.298667388953206
6460,2021-10-13 19:00:00,747.5644120968159,67509.8730210641,17246.568188617483,84756.44120968158,20.348386438206703
6461,2021-10-13 20:00:00,748.8640970123348,66908.30246839288,17978.1072328406,84886.40970123348,21.17901710782257
6462,2021-10-13 21:00:00,748.653291138276,66908.30246839288,17957.02664543471,84865.3291138276,21.159437938842412
6463,2021-10-13 22:00:00,751.6004782610867,66908.30246839288,18251.745357715794,85160.04782610867,21.432286410858623
6464,2021-10-13 23:00:00,751.1578086034309,66908.30246839288,18207.478391950208,85115.78086034309,21.39142496010794
6465,2021-10-14 00:00:00,749.9384183978889,66908.30246839288,18085.539371396,84993.84183978889,21.27864675829898
6466,2021-10-14 01:00:00,749.9586717780512,63562.887344973235,21432.979832831887,84995.86717780512,25.21649645387542
6467,2021-10-14 02:00:00,750.403213525523,59504.47009384827,25535.851258704035,85040.3213525523,30.027933634963425
6468,2021-10-14 03:00:00,752.4591831150328,59504.47009384827,25741.448217655,85245.91831150328,30.1966929649245
6469,2021-10-14 04:00:00,751.7090519732925,59504.47009384827,25666.43510348098,85170.90519732925,30.135214653425816
6470,2021-10-14 05:00:00,751.868249389335,53527.76266968935,31659.06226924415,85186.8249389335,37.16427075658598
6471,2021-10-14 06:00:00,751.5171751652764,47196.47364022648,37955.24387630116,85151.71751652764,44.57366801666
6472,2021-10-14 07:00:00,751.2344191527003,45548.225700216826,39575.216215053195,85123.44191527003,46.49156016793292
6473,2021-10-14 08:00:00,752.9713648266866,45512.23498581195,39784.90149685671,85297.13648266866,46.64271643508281
6474,2021-10-14 09:00:00,752.3359691933118,45512.13933434852,39721.457584982665,85233.59691933118,46.60305210699578
6475,2021-10-14 10:00:00,752.0449910372433,45509.67938223196,39694.81972149237,85204.49910372433,46.58770386428725
6476,2021-10-14 11:00:00,756.7943836061985,43234.19541312036,42445.242947499486,85679.43836061985,49.53959054779268
6477,2021-10-14 12:00:00,754.8229527788603,43227.93127656937,42254.36400131666,85482.29527788603,49.430544493401925
6478,2021-10-14 13:00:00,753.9934984385111,41066.5347127409,44332.81513111023,85399.34984385112,51.91235672422659
6479,2021-10-14 14:00:00,755.3833922904432,34852.01838752409,50686.320841520246,85538.33922904433,59.2556756401343
