,time,roi%,cash,portfolio,wallet,asset%
6209,2021-10-03 08:00:00,378.03292709084707,38179.89465914209,9623.398049942616,47803.29270908471,20.131245160260168
6210,2021-10-03 09:00:00,376.7007799961184,40198.68110976369,7471.396889848156,47670.07799961184,15.673137539042818
6211,2021-10-03 10:00:00,376.65305100477497,42915.559289182995,4749.745811294505,47665.3051004775,9.964786339418445
6212,2021-10-03 11:00:00,377.12390056235046,43135.55634200811,4576.833714226934,47712.390056235046,9.592547572721804
6213,2021-10-03 12:00:00,377.1667521755885,45552.07440743976,2164.60081011909,47716.67521755885,4.536361345902317
6214,2021-10-03 13:00:00,377.703679466714,43274.47068706777,4495.89725960363,47770.3679466714,9.411477141274354
6215,2021-10-03 14:00:00,378.39467937053445,43274.47068706777,4564.997249985674,47839.46793705344,9.54232445894306
6216,2021-10-03 15:00:00,378.51684471871226,38711.58085462199,9140.10361724923,47851.684471871224,19.100902545284647
6217,2021-10-03 16:00:00,378.96381820088794,34336.88222850834,13559.49959158045,47896.38182008879,28.310070774267338
6218,2021-10-03 17:00:00,381.31431251304747,26570.231120815657,21561.20013048909,48131.43125130475,44.79650733408143
6219,2021-10-03 18:00:00,381.5889583083097,25884.51390697177,22274.381923859193,48158.89583083097,46.25185345217009
6220,2021-10-03 19:00:00,381.01633077473224,22001.836820926004,26099.79625654722,48101.63307747322,54.25968846943406
6221,2021-10-03 20:00:00,378.2645558720385,17304.803400845663,30521.652186358184,47826.45558720385,63.81750813774369
6222,2021-10-03 21:00:00,374.48743481980085,13082.485954641637,34366.25752733845,47448.743481980084,72.42817197127663
6223,2021-10-03 22:00:00,377.43943150713164,6918.223229569621,40825.71992114354,47743.94315071317,85.5097363706829
6224,2021-10-03 23:00:00,378.76251818289376,11677.110559199906,36199.14125908947,47876.25181828938,75.6098062907692
6225,2021-10-04 00:00:00,372.42405683637725,14058.19754636698,33184.20813727074,47242.40568363772,70.2424181348665
6226,2021-10-04 01:00:00,373.1151869203358,13328.913307241228,33982.605384792354,47311.518692033584,71.82733998880153
6227,2021-10-04 02:00:00,370.91574279648876,13328.913307241228,33762.66097240765,47091.57427964888,71.69575765700947
6228,2021-10-04 03:00:00,367.31104855297923,15706.655992135662,31024.44886316226,46731.10485529792,66.38929030081557
6229,2021-10-04 04:00:00,369.47677325401213,14097.754842966426,32849.92248243479,46947.677325401215,69.9713475807273
6230,2021-10-04 05:00:00,370.2999607228837,16406.470490182674,30623.525582105693,47029.99607228837,65.11488016081313
6231,2021-10-04 06:00:00,372.0715522259448,28150.533406067596,19056.621816526887,47207.15522259448,40.368079217376625
6232,2021-10-04 07:00:00,373.26981031854507,28150.533406067596,19176.447625786906,47326.981031854506,40.51905954635002
6233,2021-10-04 08:00:00,374.17357662939423,42270.20241595573,5147.155246983689,47417.35766293942,10.85500226219188
6234,2021-10-04 09:00:00,373.7438279809189,42270.20241595573,5104.180382136163,47374.382798091894,10.77413589511027
6235,2021-10-04 10:00:00,374.00340468459774,42270.20241595573,5130.138052504045,47400.34046845978,10.822998319848868
6236,2021-10-04 11:00:00,373.2377199695435,40156.69229515795,7167.079701796399,47323.77199695435,15.14477692576504
6237,2021-10-04 12:00:00,373.3167440606315,39909.182236505876,7422.492169557279,47331.67440606315,15.681871099422722
6238,2021-10-04 13:00:00,372.4298528096535,42443.10233218258,4799.88294878277,47242.985280965346,10.159990780084527
6239,2021-10-04 14:00:00,371.95858934655826,42415.50725663599,4780.351678019841,47195.85893465583,10.128752364986914
6240,2021-10-04 15:00:00,372.427017338721,40265.04545341826,6977.656280453841,47242.7017338721,14.769807873733429
6241,2021-10-04 16:00:00,373.6240131709447,36010.112411366674,11352.288905727797,47362.40131709447,23.96898930382237
6242,2021-10-04 17:00:00,374.754300115421,28453.077285779833,19022.352725762274,47475.43001154211,40.067783948744875
6243,2021-10-04 18:00:00,375.30700361562714,27887.321065471493,19643.37929609123,47530.70036156272,41.32777162268894
6244,2021-10-04 19:00:00,373.66934913185247,27884.19483947583,19482.74007370942,47366.93491318525,41.13151950705202
6245,2021-10-04 20:00:00,372.2329522648393,19572.657496060834,27650.637730423092,47223.295226483926,58.55296119809099
6246,2021-10-04 21:00:00,372.09310054594033,4214.917704739003,42994.39234985503,47209.31005459403,91.07185065855704
6247,2021-10-04 22:00:00,369.87970022071124,11.829146868999178,46976.14087520212,46987.970022071124,99.97482515873011
6248,2021-10-04 23:00:00,373.47737065577724,3.3484422424066658,47344.38862333532,47347.73706557773,99.99292797829435
6249,2021-10-05 00:00:00,376.9946384151564,973.9994665411449,46725.464374974494,47699.46384151564,97.95804944521532
6250,2021-10-05 01:00:00,374.10392351769144,950.0585674318957,46460.33378433725,47410.392351769144,97.9960963824497
6251,2021-10-05 02:00:00,374.5058714429771,516.2784543473881,46934.30868995032,47450.58714429771,98.911966141162
6252,2021-10-05 03:00:00,376.0440602870588,467.32658970632224,47137.07943899956,47604.40602870588,99.01831231877038
6253,2021-10-05 04:00:00,371.67144186812,431.10870904265516,46736.03547776934,47167.144186811995,99.08599785618739
6254,2021-10-05 05:00:00,375.64407400951785,405.2772926915463,47159.13010826024,47564.407400951786,99.14793999371169
6255,2021-10-05 06:00:00,376.4660197835122,407.10453708097685,47239.49744127024,47646.60197835122,99.14557487800295
6256,2021-10-05 07:00:00,377.01874486361834,375.1472257717938,47326.72726059004,47701.874486361834,99.21355873367399
6257,2021-10-05 08:00:00,378.86382682100844,1337.3984900670457,46548.9841920338,47886.38268210085,97.20714237501394
6258,2021-10-05 09:00:00,381.652598997411,1310.2506266311163,46855.00927310999,48165.259899741104,97.27967703411446
6259,2021-10-05 10:00:00,381.3234053528076,1310.1369432582364,46822.203592022524,48132.34053528076,97.2780527007659
6260,2021-10-05 11:00:00,382.6162419726018,1234.7517555924878,47026.87244166769,48261.62419726018,97.44154537662124
6261,2021-10-05 12:00:00,381.5182490203959,2306.3876614576457,45845.437240581945,48151.82490203959,95.21017600859412
6262,2021-10-05 13:00:00,383.38701043381457,2239.201375725741,46099.49966765571,48338.70104338146,95.36768401427217
6263,2021-10-05 14:00:00,374.3597314862556,2305.6942493698843,45130.27889925568,47435.97314862556,95.1393550161905
6264,2021-10-05 15:00:00,372.579031907546,920.7842504632537,46337.118940291344,47257.9031907546,98.05157616336349
6265,2021-10-05 16:00:00,373.90837559257255,854.4107404391713,46536.42681881809,47390.837559257256,98.19709719337453
6266,2021-10-05 17:00:00,373.8810844341411,1874.913816656908,45513.1946267572,47388.10844341411,96.04349302336949
6267,2021-10-05 18:00:00,375.7091250095713,6526.100032466976,41044.81246849016,47570.912500957136,86.28132257850706
6268,2021-10-05 19:00:00,377.4696299047687,18494.649466969884,29252.313523506982,47746.962990476866,61.26528619074966
6269,2021-10-05 20:00:00,379.8902540130877,23406.86945652626,24582.155944782506,47989.02540130877,51.224536733584294
6270,2021-10-05 21:00:00,380.14064890726485,30649.519011236334,17364.54587949015,48014.064890726484,36.1655400745792
6271,2021-10-05 22:00:00,379.21040934100137,29117.043060674518,18803.997873425622,47921.040934100136,39.239543855661296
6272,2021-10-05 23:00:00,379.7002695378642,25335.928148320636,22634.098805465783,47970.02695378642,47.183835913352986
6273,2021-10-06 00:00:00,378.846943499218,24436.818731953863,23447.875617967937,47884.6943499218,48.96737033888205
6274,2021-10-06 01:00:00,377.69817375362675,21034.98452205882,26734.832853303855,47769.817375362676,55.96595156148193
6275,2021-10-06 02:00:00,377.5332777626546,16562.493323633695,31190.834452631763,47753.32777626546,65.3165672532132
6276,2021-10-06 03:00:00,376.57792141499624,13851.76404082361,33806.02810067601,47657.79214149962,70.93494386039401
6277,2021-10-06 04:00:00,374.4294296779469,17969.374223302453,29473.568744492233,47442.94296779469,62.124242091177884
6278,2021-10-06 05:00:00,375.0810800039438,16263.21737324668,31244.890627147695,47508.10800039438,65.76749094467901
6279,2021-10-06 06:00:00,374.560966740456,18697.623218067267,28758.47345597834,47456.096674045606,60.60016619889168
6280,2021-10-06 07:00:00,371.76578564564073,21076.806625907037,26099.77193865704,47176.57856456407,55.32357948115691
6281,2021-10-06 08:00:00,364.2075069007013,21054.39608404959,25366.354606020537,46420.75069007013,54.64442997783459
6282,2021-10-06 09:00:00,363.99998755099614,21019.31852997433,25380.68022512529,46399.998755099616,54.69974333207457
6283,2021-10-06 10:00:00,365.53358362763,21019.31852997433,25534.039832788665,46553.358362763,54.84897487699358
6284,2021-10-06 11:00:00,365.62193933160404,27989.328782183926,18572.865150976475,46562.1939331604,39.888294734645996
6285,2021-10-06 12:00:00,370.2130909965451,26589.86234307473,20431.446756579782,47021.30909965451,43.451463065986616
6286,2021-10-06 13:00:00,370.51498701694874,44656.91544596911,2394.58325572576,47051.49870169487,5.089281578270966
6287,2021-10-06 14:00:00,370.69367877515884,44656.91544596911,2412.45243154677,47069.367877515884,5.125313001492742
6288,2021-10-06 15:00:00,370.73631466656633,44656.91544596911,2416.71602068752,47073.63146665663,5.13390606458594
6289,2021-10-06 16:00:00,371.4330798785902,44656.91544596911,2486.3925418899103,47143.30798785902,5.274115559583217
6290,2021-10-06 17:00:00,372.89084837902533,44656.91544596911,2632.1693919334202,47289.084837902534,5.566124616189903
6291,2021-10-06 18:00:00,372.370854025178,40191.22390137221,7045.8615011456,47237.085402517805,14.915953093012053
6292,2021-10-06 19:00:00,371.6655052847153,25801.46938814502,21365.08114032651,47166.55052847153,45.297103351727465
6293,2021-10-06 20:00:00,367.8290635629007,20508.639265112477,26274.267091177593,46782.90635629007,56.162109491611254
6294,2021-10-06 21:00:00,368.1357873097989,5946.052579610159,40867.52615136973,46813.57873097989,87.29844472310079
6295,2021-10-06 22:00:00,367.38440932558296,661.6524298075658,46076.78850275073,46738.4409325583,98.5843506616699
6296,2021-10-06 23:00:00,367.52718556458353,639.6634838090163,46113.05507264934,46752.718556458356,98.63181542472967
6297,2021-10-07 00:00:00,361.4418566805066,586.7140911352392,45557.47157691542,46144.18566805066,98.72852000172696
6298,2021-10-07 01:00:00,359.84466229288176,527.9713240598464,45456.494905228334,45984.46622928818,98.85184853200805
6299,2021-10-07 02:00:00,360.7916768860785,511.8835623309613,45567.284126276885,46079.16768860785,98.88912150976738
6300,2021-10-07 03:00:00,358.63457703716216,494.45903490846626,45368.99866880775,45863.457703716216,98.92188888569471
6301,2021-10-07 04:00:00,365.634940451452,462.19844007593207,46101.29560506927,46563.4940451452,99.007380245933
6302,2021-10-07 05:00:00,364.4946885152448,11301.93826415744,35147.53058736704,46449.46885152448,75.66831538960318
6303,2021-10-07 06:00:00,363.1831668385824,15957.362292628499,30360.954391229745,46318.31668385824,65.54848397979546
6304,2021-10-07 07:00:00,367.57965669472003,22916.59143016003,23841.374239311976,46757.965669472,50.98890402513356
6305,2021-10-07 08:00:00,368.1441899764574,28909.308555594547,17905.11044205119,46814.41899764574,38.24699916269734
6306,2021-10-07 09:00:00,367.7432471257681,28909.308555594547,17865.01615698226,46774.32471257681,38.194065369753304
6307,2021-10-07 10:00:00,364.78090483010953,25462.659362266186,21015.431120744764,46478.09048301095,45.21577995642163
6308,2021-10-07 11:00:00,366.99258968281254,20461.435433595958,26237.8235346853,46699.258968281254,56.184667839175724
6309,2021-10-07 12:00:00,365.5653035471683,18348.77332447322,28207.757030243607,46556.53035471683,60.58818562149524
6310,2021-10-07 13:00:00,368.9916239608974,18328.090159324853,28571.072236764885,46899.16239608974,60.920218564813894
6311,2021-10-07 14:00:00,362.92642265866334,20650.702109522645,25641.940156343695,46292.642265866336,55.390962583379384
6312,2021-10-07 15:00:00,367.1762540130458,18515.62746054514,28201.997940759447,46717.625401304584,60.36693367546868
6313,2021-10-07 16:00:00,368.86604345262464,18271.072797816814,28615.53154744565,46886.604345262465,61.031358416846054
6314,2021-10-07 17:00:00,366.20027355645874,19633.03705555196,26986.990300093912,46620.02735564587,57.88711811389721
6315,2021-10-07 18:00:00,365.3560919675658,17223.06815464383,29312.54104211275,46535.60919675658,62.989486004527826
6316,2021-10-07 19:00:00,368.07213001197243,17210.599141540613,29596.61385965663,46807.21300119725,63.230882511418926
6317,2021-10-07 20:00:00,369.15287916268807,17200.69974253834,29714.58817373046,46915.287916268804,63.33668510521139
6318,2021-10-07 21:00:00,369.8980923554697,16340.664755411424,30649.14448013555,46989.80923554697,65.22508811751038
6319,2021-10-07 22:00:00,367.3490810624673,15295.8709044165,31439.037201830233,46734.90810624673,67.27099394387811
6320,2021-10-07 23:00:00,366.2617902304376,14513.736030306132,32112.44299273763,46626.17902304376,68.87213077628965
6321,2021-10-08 00:00:00,367.42068384007143,12191.067583632816,34551.00080037433,46742.06838400714,73.91842508235257
6322,2021-10-08 01:00:00,366.62220046569166,11420.287616642318,35241.93242992685,46662.220046569164,75.5256230731311
6323,2021-10-08 02:00:00,362.6714752742771,10838.69317607412,35428.45435135359,46267.14752742771,76.57367321024314
6324,2021-10-08 03:00:00,363.04673599462024,8530.537423211894,37774.13617625013,46304.673599462025,81.57737273563029
6325,2021-10-08 04:00:00,363.8792836804674,6746.5938529999,39641.33451504684,46387.928368046734,85.45614324599342
6326,2021-10-08 05:00:00,366.2458597374983,13746.191529742768,32878.394444007055,46624.585973749825,70.51728987474112
6327,2021-10-08 06:00:00,367.3035315822797,27796.817130241325,18933.536027986644,46730.35315822797,40.51656952789999
6328,2021-10-08 07:00:00,366.9079312140321,30106.801508473636,16583.99161292957,46690.79312140321,35.51876184627803
6329,2021-10-08 08:00:00,367.2013369436853,32416.854860753898,14303.278833614635,46720.13369436853,30.614807156124854
6330,2021-10-08 09:00:00,366.53941510042233,32403.083321189068,14250.858188853166,46653.941510042234,30.545882571970214
6331,2021-10-08 10:00:00,368.9291959996005,19420.871835623107,27472.047764336945,46892.91959996005,58.58463921355059
6332,2021-10-08 11:00:00,366.46128068640905,16340.395822063827,30305.732246577078,46646.1280686409,64.96944870104002
6333,2021-10-08 12:00:00,364.23820007977696,11145.419440934857,35278.40056704284,46423.820007977694,75.99202426896456
6334,2021-10-08 13:00:00,363.8866223329963,5612.003013978589,40776.659219321045,46388.662233299634,87.9022098422358
6335,2021-10-08 14:00:00,370.7639455706571,1731.1798271525129,45345.2147299132,47076.39455706571,96.32261594491061
6336,2021-10-08 15:00:00,370.4154061668598,8504.985207416104,38536.55540926988,47041.54061668598,81.92026643702371
6337,2021-10-08 16:00:00,370.5479919311583,4233.513572466642,42821.28562064919,47054.79919311583,91.00301426196289
6338,2021-10-08 17:00:00,367.4726110242509,3789.495161031274,42957.765941393816,46747.26110242509,91.89365307899358
6339,2021-10-08 18:00:00,369.3833858376374,1456.0635072492826,45482.27507651446,46938.33858376374,96.89792278299143
6340,2021-10-08 19:00:00,366.98405687987207,1630.9917796866587,45067.41390830055,46698.40568798721,96.50739301340599
6341,2021-10-08 20:00:00,358.2740201790182,1782.766184746336,44044.63583315548,45827.40201790182,96.10982489461236
6342,2021-10-08 21:00:00,359.9150864574455,1762.460769604785,44229.04787613977,45991.50864574455,96.1678561510553
6343,2021-10-08 22:00:00,361.5391693835843,4202.820674398956,41951.09626395947,46153.91693835843,90.8939025045001
6344,2021-10-08 23:00:00,360.70372988144516,18133.288394046336,27937.08459409818,46070.37298814452,60.640022604738505
6345,2021-10-09 00:00:00,361.64785921066016,18133.288394046336,28031.49752701968,46164.78592106602,60.72051882781131
6346,2021-10-09 01:00:00,360.8767707890762,27396.046972410288,18691.63010649733,46087.67707890762,40.55667651570944
6347,2021-10-09 02:00:00,361.5055806611556,27396.046972410288,18754.511093705274,46150.55806611556,40.63766914115632
6348,2021-10-09 03:00:00,363.29307789808934,29730.884884291732,16598.4229055172,46329.30778980893,35.82704706235296
